Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2023,0;Ausfuhr;Tsd. US $;2222;51898,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;18,610444520626217;2023-Oktober
2023,0;Ausfuhr;Tsd. US $;2222;50182,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;-5,076987099459009;2023-September
2024,0;Ausfuhr;Tsd. US $;2222;56654,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;12,670286180219955;2024-April
2024,0;Ausfuhr;Tsd. US $;2222;50547,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;August;-2,1809807640205907;2024-August
2024,0;Ausfuhr;Tsd. US $;2222;43332,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Dezember;9,51550534536356;2024-Dezember
2024,0;Ausfuhr;Tsd. US $;2222;55531,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;0,3396996910178342;2024-Februar
2024,0;Ausfuhr;Tsd. US $;2222;57899,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;8,622403992270604;2024-Januar
2024,0;Ausfuhr;Tsd. US $;2222;60047,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juli;14,416646024275453;2024-Juli
2024,0;Ausfuhr;Tsd. US $;2222;57279,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Juni;3,3338745467337767;2024-Juni
2024,0;Ausfuhr;Tsd. US $;2222;54246,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Mai;3,7367092480685375;2024-Mai
2024,0;Ausfuhr;Tsd. US $;2222;58345,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;-10,71920428462127;2024-März
2024,0;Ausfuhr;Tsd. US $;2222;56801,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;November;5,892990305741984;2024-November
2024,0;Ausfuhr;Tsd. US $;2222;59041,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Oktober;13,763536167096998;2024-Oktober
2024,0;Ausfuhr;Tsd. US $;2222;58867,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;September;17,307002510860467;2024-September
2025,0;Ausfuhr;Tsd. US $;2222;58966,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;April;4,080912203904402;2025-April
2025,0;Ausfuhr;Tsd. US $;2222;57019,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Februar;12,803925059845293;2025-Februar
2025,0;Ausfuhr;Tsd. US $;2222;54725,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Januar;26,292347456844823;2025-Januar
2025,0;Ausfuhr;Tsd. US $;2222;58738,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;März;5,775152617456916;2025-März
2015,0;Ausfuhr;Tsd. US $;2221;34694,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;;2015-April
2015,0;Ausfuhr;Tsd. US $;2221;34818,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;;2015-August
2015,0;Ausfuhr;Tsd. US $;2221;34542,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;;2015-Dezember
2015,0;Ausfuhr;Tsd. US $;2221;34469,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;;2015-Februar
2015,0;Ausfuhr;Tsd. US $;2221;36657,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;;2015-Januar
2015,0;Ausfuhr;Tsd. US $;2221;37490,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;;2015-Juli
2015,0;Ausfuhr;Tsd. US $;2221;38108,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;;2015-Juni
2015,0;Ausfuhr;Tsd. US $;2221;35273,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;;2015-Mai
2015,0;Ausfuhr;Tsd. US $;2221;36533,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;;2015-März
2015,0;Ausfuhr;Tsd. US $;2221;38618,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;;2015-November
2015,0;Ausfuhr;Tsd. US $;2221;39733,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;;2015-Oktober
2015,0;Ausfuhr;Tsd. US $;2221;40723,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;;2015-September
2016,0;Ausfuhr;Tsd. US $;2221;44587,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;28,515017005822337;2016-April
2016,0;Ausfuhr;Tsd. US $;2221;37883,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;8,802918030903555;2016-August
2016,0;Ausfuhr;Tsd. US $;2221;30351,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;-12,13305541080424;2016-Dezember
2016,0;Ausfuhr;Tsd. US $;2221;33971,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;-1,444776465809858;2016-Februar
2016,0;Ausfuhr;Tsd. US $;2221;36347,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;-0,8456774967946095;2016-Januar
2016,0;Ausfuhr;Tsd. US $;2221;39962,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;6,593758335556148;2016-Juli
2016,0;Ausfuhr;Tsd. US $;2221;38267,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;0,4172352261992232;2016-Juni
2016,0;Ausfuhr;Tsd. US $;2221;38096,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;8,003288634366228;2016-Mai
2016,0;Ausfuhr;Tsd. US $;2221;48325,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;32,27766676703255;2016-März
2016,0;Ausfuhr;Tsd. US $;2221;40692,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;5,370552592055518;2016-November
2016,0;Ausfuhr;Tsd. US $;2221;41965,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;5,617496791080462;2016-Oktober
2016,0;Ausfuhr;Tsd. US $;2221;35312,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;-13,287331483436878;2016-September
2017,0;Ausfuhr;Tsd. US $;2221;38192,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;-14,34274564334896;2017-April
2017,0;Ausfuhr;Tsd. US $;2221;39453,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;4,144339149486577;2017-August
2017,0;Ausfuhr;Tsd. US $;2221;33790,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;11,33076340153537;2017-Dezember
2017,0;Ausfuhr;Tsd. US $;2221;35184,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;3,570692649612905;2017-Februar
2017,0;Ausfuhr;Tsd. US $;2221;38518,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;5,972982639557597;2017-Januar
2017,0;Ausfuhr;Tsd. US $;2221;40811,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;2,1245182923777586;2017-Juli
2017,0;Ausfuhr;Tsd. US $;2221;40292,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;5,291765751169415;2017-Juni
2017,0;Ausfuhr;Tsd. US $;2221;42185,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;10,733410331793364;2017-Mai
2017,0;Ausfuhr;Tsd. US $;2221;40621,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;-15,942058975685464;2017-März
2017,0;Ausfuhr;Tsd. US $;2221;44380,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;9,063206527081489;2017-November
2017,0;Ausfuhr;Tsd. US $;2221;41661,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;-0,7244132014774217;2017-Oktober
2017,0;Ausfuhr;Tsd. US $;2221;44840,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;26,982328953330317;2017-September
2018,0;Ausfuhr;Tsd. US $;2221;42559,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;11,434331797235023;2018-April
2018,0;Ausfuhr;Tsd. US $;2221;41552,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;5,320254480014194;2018-August
2018,0;Ausfuhr;Tsd. US $;2221;34068,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;0,8227286179343001;2018-Dezember
2018,0;Ausfuhr;Tsd. US $;2221;42224,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;20,00909504320145;2018-Februar
2018,0;Ausfuhr;Tsd. US $;2221;46870,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;21,683368814580195;2018-Januar
2018,0;Ausfuhr;Tsd. US $;2221;49073,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;20,24454191271961;2018-Juli
2018,0;Ausfuhr;Tsd. US $;2221;49230,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;22,18306363546113;2018-Juni
2018,0;Ausfuhr;Tsd. US $;2221;40876,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;-3,1029986962190352;2018-Mai
2018,0;Ausfuhr;Tsd. US $;2221;44760,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;10,18931094753945;2018-März
2018,0;Ausfuhr;Tsd. US $;2221;40761,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;-8,154574132492113;2018-November
2018,0;Ausfuhr;Tsd. US $;2221;50511,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;21,24288903290848;2018-Oktober
2018,0;Ausfuhr;Tsd. US $;2221;42764,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;-4,629794826048171;2018-September
2019,0;Ausfuhr;Tsd. US $;2221;42442,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;-0,2749124744472379;2019-April
2019,0;Ausfuhr;Tsd. US $;2221;37168,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;-10,550635348479014;2019-August
2019,0;Ausfuhr;Tsd. US $;2221;31532,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;-7,443935658095574;2019-Dezember
2019,0;Ausfuhr;Tsd. US $;2221;43670,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;3,42459264873058;2019-Februar
2019,0;Ausfuhr;Tsd. US $;2221;46722,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;-0,3157670151482825;2019-Januar
2019,0;Ausfuhr;Tsd. US $;2221;45286,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;-7,717074562386649;2019-Juli
2019,0;Ausfuhr;Tsd. US $;2221;39963,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;-18,82388787324802;2019-Juni
2019,0;Ausfuhr;Tsd. US $;2221;44548,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;8,983266464429004;2019-Mai
2019,0;Ausfuhr;Tsd. US $;2221;45414,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;1,4611260053619302;2019-März
2019,0;Ausfuhr;Tsd. US $;2221;38712,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;-5,026863914035475;2019-November
2019,0;Ausfuhr;Tsd. US $;2221;43000,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;-14,870028310665004;2019-Oktober
2019,0;Ausfuhr;Tsd. US $;2221;38009,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;-11,119165653353289;2019-September
2020,0;Ausfuhr;Tsd. US $;2221;39875,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;-6,048254087931766;2020-April
2020,0;Ausfuhr;Tsd. US $;2221;35305,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;-5,012376237623763;2020-August
2020,0;Ausfuhr;Tsd. US $;2221;31669,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;0,4344792591652924;2020-Dezember
2020,0;Ausfuhr;Tsd. US $;2221;36502,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;-16,414014197389513;2020-Februar
2020,0;Ausfuhr;Tsd. US $;2221;40954,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;-12,345361927999658;2020-Januar
2020,0;Ausfuhr;Tsd. US $;2221;36032,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;-20,434571390716776;2020-Juli
2020,0;Ausfuhr;Tsd. US $;2221;38434,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;-3,826039086154693;2020-Juni
2020,0;Ausfuhr;Tsd. US $;2221;40754,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;-8,516656191074794;2020-Mai
2020,0;Ausfuhr;Tsd. US $;2221;43707,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;-3,758752807504294;2020-März
2020,0;Ausfuhr;Tsd. US $;2221;37280,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;-3,6991113866501344;2020-November
2020,0;Ausfuhr;Tsd. US $;2221;38308,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;-10,911627906976744;2020-Oktober
2020,0;Ausfuhr;Tsd. US $;2221;37637,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;-0,978715567365624;2020-September
2021,0;Ausfuhr;Tsd. US $;2221;47347,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;18,738557993730407;2021-April
2021,0;Ausfuhr;Tsd. US $;2221;42170,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;19,444837841665485;2021-August
2021,0;Ausfuhr;Tsd. US $;2221;42219,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;33,31333480690896;2021-Dezember
2021,0;Ausfuhr;Tsd. US $;2221;38824,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;6,361295271491974;2021-Februar
2021,0;Ausfuhr;Tsd. US $;2221;41936,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;2,397812179518484;2021-Januar
2021,0;Ausfuhr;Tsd. US $;2221;49007,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;36,009658081705155;2021-Juli
2021,0;Ausfuhr;Tsd. US $;2221;48718,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;26,757558411822863;2021-Juni
2021,0;Ausfuhr;Tsd. US $;2221;49076,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;20,420081464396134;2021-Mai
2021,0;Ausfuhr;Tsd. US $;2221;50035,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;14,478230031802685;2021-März
2021,0;Ausfuhr;Tsd. US $;2221;52030,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;39,56545064377682;2021-November
2021,0;Ausfuhr;Tsd. US $;2221;49924,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;30,32264801085935;2021-Oktober
2021,0;Ausfuhr;Tsd. US $;2221;53126,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;41,15365199139145;2021-September
2022,0;Ausfuhr;Tsd. US $;2221;49416,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;4,369865038967622;2022-April
2022,0;Ausfuhr;Tsd. US $;2221;46476,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;10,21105050984112;2022-August
2022,0;Ausfuhr;Tsd. US $;2221;33207,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;-21,34583955091309;2022-Dezember
2022,0;Ausfuhr;Tsd. US $;2221;50234,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;29,38903770863384;2022-Februar
2022,0;Ausfuhr;Tsd. US $;2221;53720,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;28,09996184662343;2022-Januar
2022,0;Ausfuhr;Tsd. US $;2221;47137,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;-3,815781418980962;2022-Juli
2022,0;Ausfuhr;Tsd. US $;2221;54046,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;10,936409540621536;2022-Juni
2022,0;Ausfuhr;Tsd. US $;2221;55031,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;12,13424076941886;2022-Mai
2022,0;Ausfuhr;Tsd. US $;2221;56401,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;12,72309383431598;2022-März
2022,0;Ausfuhr;Tsd. US $;2221;41927,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;-19,41764366711513;2022-November
2022,0;Ausfuhr;Tsd. US $;2221;42932,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;-14,00528803781748;2022-Oktober
2022,0;Ausfuhr;Tsd. US $;2221;46014,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;-13,387042126265856;2022-September
2023,0;Ausfuhr;Tsd. US $;2221;40100,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;-18,85219362149911;2023-April
2023,0;Ausfuhr;Tsd. US $;2221;37540,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;-19,227127980032705;2023-August
2023,0;Ausfuhr;Tsd. US $;2221;30041,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;-9,534134369259494;2023-Dezember
2023,0;Ausfuhr;Tsd. US $;2221;40977,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;-18,42775809212884;2023-Februar
2023,0;Ausfuhr;Tsd. US $;2221;40926,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;-23,81608339538347;2023-Januar
2023,0;Ausfuhr;Tsd. US $;2221;35910,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;-23,817807667013174;2023-Juli
2023,0;Ausfuhr;Tsd. US $;2221;37725,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;-30,19834955408356;2023-Juni
2023,0;Ausfuhr;Tsd. US $;2221;41777,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;-24,08460685795279;2023-Mai
2023,0;Ausfuhr;Tsd. US $;2221;44898,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;-20,395028456942253;2023-März
2023,0;Ausfuhr;Tsd. US $;2221;36429,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;-13,113268299663702;2023-November
2023,0;Ausfuhr;Tsd. US $;2221;34490,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;-19,663654150750023;2023-Oktober
2023,0;Ausfuhr;Tsd. US $;2221;35241,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;-23,41243969226757;2023-September
2024,0;Ausfuhr;Tsd. US $;2221;43277,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;7,922693266832918;2024-April
2024,0;Ausfuhr;Tsd. US $;2221;36049,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;August;-3,971763452317529;2024-August
2024,0;Ausfuhr;Tsd. US $;2221;29518,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Dezember;-1,740954029493026;2024-Dezember
2024,0;Ausfuhr;Tsd. US $;2221;39622,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;-3,306733045366913;2024-Februar
2024,0;Ausfuhr;Tsd. US $;2221;38195,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;-6,673019596344622;2024-Januar
2024,0;Ausfuhr;Tsd. US $;2221;40855,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juli;13,77053745474798;2024-Juli
2024,0;Ausfuhr;Tsd. US $;2221;39088,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Juni;3,6129887342611;2024-Juni
2024,0;Ausfuhr;Tsd. US $;2221;42965,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Mai;2,843669961940781;2024-Mai
2024,0;Ausfuhr;Tsd. US $;2221;39907,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;-11,116308076083566;2024-März
2024,0;Ausfuhr;Tsd. US $;2221;39721,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;November;9,036756430316506;2024-November
2024,0;Ausfuhr;Tsd. US $;2221;41424,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Oktober;20,104378080603077;2024-Oktober
2024,0;Ausfuhr;Tsd. US $;2221;38820,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;September;10,155784455605684;2024-September
2025,0;Ausfuhr;Tsd. US $;2221;41001,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;April;-5,259144580262033;2025-April
2025,0;Ausfuhr;Tsd. US $;2221;37928,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Februar;5,212349857138894;2025-Februar
2025,0;Ausfuhr;Tsd. US $;2221;38531,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Januar;30,533911511620023;2025-Januar
2025,0;Ausfuhr;Tsd. US $;2221;41868,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;März;5,668567967290898;2025-März
2015,0;Ausfuhr;Tsd. US $;2221;82477,0;LDPE;WA39201023 Polyethylenfolien, < 0,94, Halbleiterfertigung+WA39201024 Stretchfolien aus Polyethylens, < 0,94, <= 0,125mm+WA39201025 Folien u.a.aus Polymeren des Ethylens,<0,94,a.n.g.;39201023+39201024+39201025;April;;2015-April
2015,0;Ausfuhr;Tsd. US $;2221;61282,0;LDPE;WA39201023 Polyethylenfolien, < 0,94, Halbleiterfertigung+WA39201024 Stretchfolien aus Polyethylens, < 0,94, <= 0,125mm+WA39201025 Folien u.a.aus Polymeren des Ethylens,<0,94,a.n.g.;39201023+39201024+39201025;August;;2015-August
2015,0;Ausfuhr;Tsd. US $;2221;71414,0;LDPE;WA39201023 Polyethylenfolien, < 0,94, Halbleiterfertigung+WA39201024 Stretchfolien aus Polyethylens, < 0,94, <= 0,125mm+WA39201025 Folien u.a.aus Polymeren des Ethylens,<0,94,a.n.g.;39201023+39201024+39201025;Dezember;;2015-Dezember
