Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2015;Ausfuhr;Tsd. EUR;2221;119;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;;2015-Februar
2015;Ausfuhr;Tsd. EUR;2221;230;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;;2015-Januar
2015;Ausfuhr;Tsd. EUR;2221;267;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;;2015-Juli
2015;Ausfuhr;Tsd. EUR;2221;269;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;;2015-Juni
2015;Ausfuhr;Tsd. EUR;2221;198;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;;2015-Mai
2015;Ausfuhr;Tsd. EUR;2221;321;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;;2015-März
2015;Ausfuhr;Tsd. EUR;2221;262;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;;2015-November
2015;Ausfuhr;Tsd. EUR;2221;324;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;;2015-Oktober
2015;Ausfuhr;Tsd. EUR;2221;255;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;;2015-September
2016;Ausfuhr;Tsd. EUR;2221;250;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;47,05882353;2016-April
2016;Ausfuhr;Tsd. EUR;2221;217;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;11,28205128;2016-August
2016;Ausfuhr;Tsd. EUR;2221;154;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;-23;2016-Dezember
2016;Ausfuhr;Tsd. EUR;2221;215;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;80,67226891;2016-Februar
2016;Ausfuhr;Tsd. EUR;2221;181;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;-21,30434783;2016-Januar
2016;Ausfuhr;Tsd. EUR;2221;138;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;-48,31460674;2016-Juli
2016;Ausfuhr;Tsd. EUR;2221;348;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;29,36802974;2016-Juni
2016;Ausfuhr;Tsd. EUR;2221;159;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;-19,6969697;2016-Mai
2016;Ausfuhr;Tsd. EUR;2221;338;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;5,295950156;2016-März
2016;Ausfuhr;Tsd. EUR;2221;267;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;1,908396947;2016-November
2016;Ausfuhr;Tsd. EUR;2221;291;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;-10,18518519;2016-Oktober
2016;Ausfuhr;Tsd. EUR;2221;239;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;-6,274509804;2016-September
2017;Ausfuhr;Tsd. EUR;2221;146;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;-41,6;2017-April
2017;Ausfuhr;Tsd. EUR;2221;235;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;8,294930876;2017-August
2017;Ausfuhr;Tsd. EUR;2221;197;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;27,92207792;2017-Dezember
2017;Ausfuhr;Tsd. EUR;2221;270;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;25,58139535;2017-Februar
2017;Ausfuhr;Tsd. EUR;2221;201;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;11,04972376;2017-Januar
2017;Ausfuhr;Tsd. EUR;2221;274;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;98,55072464;2017-Juli
2017;Ausfuhr;Tsd. EUR;2221;322;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;-7,471264368;2017-Juni
2017;Ausfuhr;Tsd. EUR;2221;324;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;103,7735849;2017-Mai
2017;Ausfuhr;Tsd. EUR;2221;292;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;-13,60946746;2017-März
2017;Ausfuhr;Tsd. EUR;2221;237;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;-11,23595506;2017-November
2017;Ausfuhr;Tsd. EUR;2221;222;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;-23,71134021;2017-Oktober
2017;Ausfuhr;Tsd. EUR;2221;276;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;15,48117155;2017-September
2018;Ausfuhr;Tsd. EUR;2221;230;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;57,53424658;2018-April
2018;Ausfuhr;Tsd. EUR;2221;208;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;-11,4893617;2018-August
2018;Ausfuhr;Tsd. EUR;2221;171;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;-13,19796954;2018-Dezember
2018;Ausfuhr;Tsd. EUR;2221;188;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;-30,37037037;2018-Februar
2018;Ausfuhr;Tsd. EUR;2221;218;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;8,457711443;2018-Januar
2018;Ausfuhr;Tsd. EUR;2221;207;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;-24,45255474;2018-Juli
2018;Ausfuhr;Tsd. EUR;2221;192;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;-40,37267081;2018-Juni
2018;Ausfuhr;Tsd. EUR;2221;224;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;-30,86419753;2018-Mai
2018;Ausfuhr;Tsd. EUR;2221;222;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;-23,97260274;2018-März
2018;Ausfuhr;Tsd. EUR;2221;282;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;18,98734177;2018-November
2018;Ausfuhr;Tsd. EUR;2221;254;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;14,41441441;2018-Oktober
2018;Ausfuhr;Tsd. EUR;2221;212;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;-23,1884058;2018-September
2019;Ausfuhr;Tsd. EUR;2221;121;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;-47,39130435;2019-April
2019;Ausfuhr;Tsd. EUR;2221;321;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;54,32692308;2019-August
2019;Ausfuhr;Tsd. EUR;2221;223;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;30,40935673;2019-Dezember
2019;Ausfuhr;Tsd. EUR;2221;303;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;61,17021277;2019-Februar
2019;Ausfuhr;Tsd. EUR;2221;260;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;19,26605505;2019-Januar
2019;Ausfuhr;Tsd. EUR;2221;227;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;9,661835749;2019-Juli
2019;Ausfuhr;Tsd. EUR;2221;173;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;-9,895833333;2019-Juni
2019;Ausfuhr;Tsd. EUR;2221;354;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;58,03571429;2019-Mai
2019;Ausfuhr;Tsd. EUR;2221;274;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;23,42342342;2019-März
2019;Ausfuhr;Tsd. EUR;2221;228;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;-19,14893617;2019-November
2019;Ausfuhr;Tsd. EUR;2221;367;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;44,48818898;2019-Oktober
2019;Ausfuhr;Tsd. EUR;2221;348;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;64,1509434;2019-September
2020;Ausfuhr;Tsd. EUR;2221;240;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;98,34710744;2020-April
2020;Ausfuhr;Tsd. EUR;2221;310;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;-3,426791277;2020-August
2020;Ausfuhr;Tsd. EUR;2221;194;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;-13,0044843;2020-Dezember
2020;Ausfuhr;Tsd. EUR;2221;262;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;-13,53135314;2020-Februar
2020;Ausfuhr;Tsd. EUR;2221;199;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;-23,46153846;2020-Januar
2020;Ausfuhr;Tsd. EUR;2221;352;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;55,0660793;2020-Juli
2020;Ausfuhr;Tsd. EUR;2221;368;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;112,716763;2020-Juni
2020;Ausfuhr;Tsd. EUR;2221;380;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;7,344632768;2020-Mai
2020;Ausfuhr;Tsd. EUR;2221;361;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;31,75182482;2020-März
2020;Ausfuhr;Tsd. EUR;2221;222;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;-2,631578947;2020-November
2020;Ausfuhr;Tsd. EUR;2221;322;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;-12,26158038;2020-Oktober
2020;Ausfuhr;Tsd. EUR;2221;334;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;-4,022988506;2020-September
2021;Ausfuhr;Tsd. EUR;2221;198;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;-17,5;2021-April
2021;Ausfuhr;Tsd. EUR;2221;224;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;-27,74193548;2021-August
2021;Ausfuhr;Tsd. EUR;2221;158;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;-18,55670103;2021-Dezember
2021;Ausfuhr;Tsd. EUR;2221;349;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;33,20610687;2021-Februar
2021;Ausfuhr;Tsd. EUR;2221;140;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;-29,64824121;2021-Januar
2021;Ausfuhr;Tsd. EUR;2221;180;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;-48,86363636;2021-Juli
2021;Ausfuhr;Tsd. EUR;2221;254;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;-30,97826087;2021-Juni
2021;Ausfuhr;Tsd. EUR;2221;289;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;-23,94736842;2021-Mai
2021;Ausfuhr;Tsd. EUR;2221;375;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;3,878116343;2021-März
2021;Ausfuhr;Tsd. EUR;2221;174;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;-21,62162162;2021-November
2021;Ausfuhr;Tsd. EUR;2221;231;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;-28,26086957;2021-Oktober
2021;Ausfuhr;Tsd. EUR;2221;248;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;-25,74850299;2021-September
2022;Ausfuhr;Tsd. EUR;2221;276;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;39,39393939;2022-April
2022;Ausfuhr;Tsd. EUR;2221;469;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;109,375;2022-August
2022;Ausfuhr;Tsd. EUR;2221;175;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;10,75949367;2022-Dezember
2022;Ausfuhr;Tsd. EUR;2221;171;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;-51,00286533;2022-Februar
2022;Ausfuhr;Tsd. EUR;2221;194;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;38,57142857;2022-Januar
2022;Ausfuhr;Tsd. EUR;2221;287;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;59,44444444;2022-Juli
2022;Ausfuhr;Tsd. EUR;2221;317;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;24,80314961;2022-Juni
2022;Ausfuhr;Tsd. EUR;2221;237;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;-17,99307958;2022-Mai
2022;Ausfuhr;Tsd. EUR;2221;261;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;-30,4;2022-März
2022;Ausfuhr;Tsd. EUR;2221;371;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;113,2183908;2022-November
2022;Ausfuhr;Tsd. EUR;2221;357;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;54,54545455;2022-Oktober
2022;Ausfuhr;Tsd. EUR;2221;446;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;79,83870968;2022-September
2023;Ausfuhr;Tsd. EUR;2221;320;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;15,94202899;2023-April
2023;Ausfuhr;Tsd. EUR;2221;239;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;-49,04051173;2023-August
2023;Ausfuhr;Tsd. EUR;2221;198;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;13,14285714;2023-Dezember
2023;Ausfuhr;Tsd. EUR;2221;297;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;73,68421053;2023-Februar
2023;Ausfuhr;Tsd. EUR;2221;313;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;61,34020619;2023-Januar
2023;Ausfuhr;Tsd. EUR;2221;379;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;32,05574913;2023-Juli
2023;Ausfuhr;Tsd. EUR;2221;220;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;-30,59936909;2023-Juni
2023;Ausfuhr;Tsd. EUR;2221;206;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;-13,08016878;2023-Mai
2023;Ausfuhr;Tsd. EUR;2221;279;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;6,896551724;2023-März
2023;Ausfuhr;Tsd. EUR;2221;308;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;-16,98113208;2023-November
2023;Ausfuhr;Tsd. EUR;2221;396;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;10,92436975;2023-Oktober
2023;Ausfuhr;Tsd. EUR;2221;289;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;-35,20179372;2023-September
2024;Ausfuhr;Tsd. EUR;2221;457;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;42,8125;2024-April
2024;Ausfuhr;Tsd. EUR;2221;316;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;August;32,21757322;2024-August
2024;Ausfuhr;Tsd. EUR;2221;219;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Dezember;10,60606061;2024-Dezember
2024;Ausfuhr;Tsd. EUR;2221;306;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;3,03030303;2024-Februar
2024;Ausfuhr;Tsd. EUR;2221;132;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;-57,82747604;2024-Januar
2024;Ausfuhr;Tsd. EUR;2221;335;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juli;-11,60949868;2024-Juli
2024;Ausfuhr;Tsd. EUR;2221;385;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Juni;75;2024-Juni
2024;Ausfuhr;Tsd. EUR;2221;381;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Mai;84,95145631;2024-Mai
2024;Ausfuhr;Tsd. EUR;2221;271;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;-2,867383513;2024-März
2024;Ausfuhr;Tsd. EUR;2221;402;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;November;30,51948052;2024-November
2024;Ausfuhr;Tsd. EUR;2221;295;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Oktober;-25,50505051;2024-Oktober
2024;Ausfuhr;Tsd. EUR;2221;400;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;September;38,4083045;2024-September
2025;Ausfuhr;Tsd. EUR;2221;384;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;April;-15,97374179;2025-April
2025;Ausfuhr;Tsd. EUR;2221;444;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Februar;40,50632911;2025-Februar
2025;Ausfuhr;Tsd. EUR;2221;252;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Januar;15,06849315;2025-Januar
2025;Ausfuhr;Tsd. EUR;2221;279;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;März;-8,823529412;2025-März
2015;Ausfuhr;Tsd. EUR;2222;62490;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;April;;2015-April
2015;Ausfuhr;Tsd. EUR;2222;61000;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;August;;2015-August
2015;Ausfuhr;Tsd. EUR;2222;63598;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Dezember;;2015-Dezember
2015;Ausfuhr;Tsd. EUR;2222;56603;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Februar;;2015-Februar
2015;Ausfuhr;Tsd. EUR;2222;59939;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Januar;;2015-Januar
2015;Ausfuhr;Tsd. EUR;2222;75989;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Juli;;2015-Juli
2015;Ausfuhr;Tsd. EUR;2222;66809;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Juni;;2015-Juni
2015;Ausfuhr;Tsd. EUR;2222;61108;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Mai;;2015-Mai
2015;Ausfuhr;Tsd. EUR;2222;73008;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;März;;2015-März
2015;Ausfuhr;Tsd. EUR;2222;71437;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;November;;2015-November
2015;Ausfuhr;Tsd. EUR;2222;72860;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Oktober;;2015-Oktober
2015;Ausfuhr;Tsd. EUR;2222;76737;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;September;;2015-September
2016;Ausfuhr;Tsd. EUR;2222;70281;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;April;12,46759482;2016-April
2016;Ausfuhr;Tsd. EUR;2222;71671;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;August;17,49344262;2016-August
2016;Ausfuhr;Tsd. EUR;2222;67056;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Dezember;5,437277902;2016-Dezember
2016;Ausfuhr;Tsd. EUR;2222;66686;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Februar;17,81354345;2016-Februar
2016;Ausfuhr;Tsd. EUR;2222;67149;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Januar;12,02889604;2016-Januar
2016;Ausfuhr;Tsd. EUR;2222;72303;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Juli;-4,850702075;2016-Juli
2016;Ausfuhr;Tsd. EUR;2222;72695;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Juni;8,810190244;2016-Juni
2016;Ausfuhr;Tsd. EUR;2222;66506;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Mai;8,833540617;2016-Mai
2016;Ausfuhr;Tsd. EUR;2222;73970;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;März;1,317663818;2016-März
2016;Ausfuhr;Tsd. EUR;2222;78366;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;November;9,699455464;2016-November
2016;Ausfuhr;Tsd. EUR;2222;70971;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Oktober;-2,592643426;2016-Oktober
