Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2021,0;Ausfuhr;Tsd. US $;2221;120430,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;29,543376539557897;2021-Oktober
2021,0;Ausfuhr;Tsd. US $;2221;125287,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;38,65316511730854;2021-September
2022,0;Ausfuhr;Tsd. US $;2221;110756,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;1,048290711359676;2022-April
2022,0;Ausfuhr;Tsd. US $;2221;98349,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;-14,231520563714376;2022-August
2022,0;Ausfuhr;Tsd. US $;2221;77821,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;-19,64542009561473;2022-Dezember
2022,0;Ausfuhr;Tsd. US $;2221;132241,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;25,193838813204707;2022-Februar
2022,0;Ausfuhr;Tsd. US $;2221;123526,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;24,12802090137165;2022-Januar
2022,0;Ausfuhr;Tsd. US $;2221;101610,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;-9,955336570841162;2022-Juli
2022,0;Ausfuhr;Tsd. US $;2221;118348,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;-0,3351691846462197;2022-Juni
2022,0;Ausfuhr;Tsd. US $;2221;125211,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;7,017034042444081;2022-Mai
2022,0;Ausfuhr;Tsd. US $;2221;132086,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;4,065360918960654;2022-März
2022,0;Ausfuhr;Tsd. US $;2221;103895,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;-15,911942050099146;2022-November
2022,0;Ausfuhr;Tsd. US $;2221;96249,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;-20,078883999003573;2022-Oktober
2022,0;Ausfuhr;Tsd. US $;2221;101509,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-18,97882461867552;2022-September
2023,0;Ausfuhr;Tsd. US $;2221;91296,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;-17,570154212864313;2023-April
2023,0;Ausfuhr;Tsd. US $;2221;87575,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;-10,954864818147616;2023-August
2023,0;Ausfuhr;Tsd. US $;2221;70205,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;-9,78656146798422;2023-Dezember
2023,0;Ausfuhr;Tsd. US $;2221;98540,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;-25,48453202864468;2023-Februar
2023,0;Ausfuhr;Tsd. US $;2221;99751,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;-19,24696015413759;2023-Januar
2023,0;Ausfuhr;Tsd. US $;2221;91613,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;-9,83859856313355;2023-Juli
2023,0;Ausfuhr;Tsd. US $;2221;103161,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;-12,83249400074357;2023-Juni
2023,0;Ausfuhr;Tsd. US $;2221;99406,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;-20,60921165073356;2023-Mai
2023,0;Ausfuhr;Tsd. US $;2221;111173,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;-15,83286646578744;2023-März
2023,0;Ausfuhr;Tsd. US $;2221;101055,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;-2,7335290437460897;2023-November
2023,0;Ausfuhr;Tsd. US $;2221;91147,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;-5,30083429438228;2023-Oktober
2023,0;Ausfuhr;Tsd. US $;2221;94896,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-6,514693278428514;2023-September
2024,0;Ausfuhr;Tsd. US $;2221;110597,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;21,141123378899405;2024-April
2024,0;Ausfuhr;Tsd. US $;2221;88821,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;1,4227804738795318;2024-August
2024,0;Ausfuhr;Tsd. US $;2221;70711,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Dezember;0,7207463855850723;2024-Dezember
2024,0;Ausfuhr;Tsd. US $;2221;106297,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;7,871930180637304;2024-Februar
2024,0;Ausfuhr;Tsd. US $;2221;104203,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;4,463113151747852;2024-Januar
2024,0;Ausfuhr;Tsd. US $;2221;101638,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;10,942770130876625;2024-Juli
2024,0;Ausfuhr;Tsd. US $;2221;101455,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;-1,6537257296846677;2024-Juni
2024,0;Ausfuhr;Tsd. US $;2221;102087,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;2,6970203005854776;2024-Mai
2024,0;Ausfuhr;Tsd. US $;2221;106477,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;-4,224047205706421;2024-März
2024,0;Ausfuhr;Tsd. US $;2221;105074,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;November;3,977042204739993;2024-November
2024,0;Ausfuhr;Tsd. US $;2221;108196,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Oktober;18,704949148079475;2024-Oktober
2024,0;Ausfuhr;Tsd. US $;2221;103693,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;9,270148372955656;2024-September
2025,0;Ausfuhr;Tsd. US $;2221;106148,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;April;-4,022713093483548;2025-April
2025,0;Ausfuhr;Tsd. US $;2221;85820,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;August;-3,378705486315173;2025-August
2025,0;Ausfuhr;Tsd. US $;2221;101472,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Februar;43,50242536521899;2025-Februar
2025,0;Ausfuhr;Tsd. US $;2221;103398,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Januar;-2,7272641749061592;2025-Januar
2025,0;Ausfuhr;Tsd. US $;2221;108801,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juli;4,41254090573208;2025-Juli
2025,0;Ausfuhr;Tsd. US $;2221;105106,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Juni;3,412109644030776;2025-Juni
2025,0;Ausfuhr;Tsd. US $;2221;99249,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;Mai;-2,1743630180868365;2025-Mai
2025,0;Ausfuhr;Tsd. US $;2221;109955,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;März;7,707151743121063;2025-März
2025,0;Ausfuhr;Tsd. US $;2221;101198,0;PP;WA39202021 Folien u.a., Polymere d.Propylens,<=0,1mm, biaxial+WA39202029 Folien u.a., Polymere des Propylens, <=0,10mm+WA39202080 Folien u.a. aus Polymeren des Propylens, >0,10mm;39202021+39202029+39202080;September;-4,95787822722278;2025-September
2015,0;Ausfuhr;Tsd. US $;2221;32379,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;;2015-April
2015,0;Ausfuhr;Tsd. US $;2221;21606,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;;2015-August
2015,0;Ausfuhr;Tsd. US $;2221;19970,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;;2015-Dezember
2015,0;Ausfuhr;Tsd. US $;2221;32571,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;;2015-Februar
2015,0;Ausfuhr;Tsd. US $;2221;27722,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;;2015-Januar
2015,0;Ausfuhr;Tsd. US $;2221;33765,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;;2015-Juli
2015,0;Ausfuhr;Tsd. US $;2221;26829,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;;2015-Juni
2015,0;Ausfuhr;Tsd. US $;2221;28188,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;;2015-Mai
2015,0;Ausfuhr;Tsd. US $;2221;27582,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;;2015-März
2015,0;Ausfuhr;Tsd. US $;2221;32019,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;;2015-November
2015,0;Ausfuhr;Tsd. US $;2221;28612,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;;2015-Oktober
2015,0;Ausfuhr;Tsd. US $;2221;30545,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;;2015-September
2016,0;Ausfuhr;Tsd. US $;2221;33537,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;3,576392105994626;2016-April
2016,0;Ausfuhr;Tsd. US $;2221;28211,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;30,570211978154216;2016-August
2016,0;Ausfuhr;Tsd. US $;2221;24523,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;22,799198798197292;2016-Dezember
2016,0;Ausfuhr;Tsd. US $;2221;35674,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;9,526879739645697;2016-Februar
2016,0;Ausfuhr;Tsd. US $;2221;28569,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;3,0553351129067168;2016-Januar
2016,0;Ausfuhr;Tsd. US $;2221;28443,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-15,76188360728565;2016-Juli
2016,0;Ausfuhr;Tsd. US $;2221;35222,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;31,283312833128328;2016-Juni
2016,0;Ausfuhr;Tsd. US $;2221;31912,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;13,211295586774511;2016-Mai
2016,0;Ausfuhr;Tsd. US $;2221;30840,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;11,812051337829018;2016-März
2016,0;Ausfuhr;Tsd. US $;2221;31382,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-1,989443767762891;2016-November
2016,0;Ausfuhr;Tsd. US $;2221;32942,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;15,133510415210402;2016-Oktober
2016,0;Ausfuhr;Tsd. US $;2221;33722,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;10,40104763463742;2016-September
2017,0;Ausfuhr;Tsd. US $;2221;33228,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-0,9213704266929064;2017-April
2017,0;Ausfuhr;Tsd. US $;2221;36614,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;29,78625358902556;2017-August
2017,0;Ausfuhr;Tsd. US $;2221;28414,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;15,866737348611506;2017-Dezember
2017,0;Ausfuhr;Tsd. US $;2221;33233,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-6,842518360710883;2017-Februar
2017,0;Ausfuhr;Tsd. US $;2221;32071,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;12,258041933564352;2017-Januar
2017,0;Ausfuhr;Tsd. US $;2221;34846,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;22,511690046760187;2017-Juli
2017,0;Ausfuhr;Tsd. US $;2221;35996,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;2,1974902049855203;2017-Juni
2017,0;Ausfuhr;Tsd. US $;2221;35935,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;12,606542993231388;2017-Mai
2017,0;Ausfuhr;Tsd. US $;2221;35248,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;14,293125810635535;2017-März
2017,0;Ausfuhr;Tsd. US $;2221;38992,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;24,2495698170926;2017-November
2017,0;Ausfuhr;Tsd. US $;2221;39193,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;18,97577560560986;2017-Oktober
2017,0;Ausfuhr;Tsd. US $;2221;38698,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;14,755945673447602;2017-September
2018,0;Ausfuhr;Tsd. US $;2221;37278,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;12,18851570964247;2018-April
2018,0;Ausfuhr;Tsd. US $;2221;31151,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-14,920522204621184;2018-August
2018,0;Ausfuhr;Tsd. US $;2221;25999,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;-8,499331315548673;2018-Dezember
2018,0;Ausfuhr;Tsd. US $;2221;36739,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;10,549754761833118;2018-Februar
2018,0;Ausfuhr;Tsd. US $;2221;40510,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;26,31349193975866;2018-Januar
2018,0;Ausfuhr;Tsd. US $;2221;33899,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juli;-2,7176720427021754;2018-Juli
2018,0;Ausfuhr;Tsd. US $;2221;38893,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Juni;8,048116457384154;2018-Juni
2018,0;Ausfuhr;Tsd. US $;2221;32452,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Mai;-9,692500347850286;2018-Mai
2018,0;Ausfuhr;Tsd. US $;2221;40578,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;März;15,121425329096686;2018-März
2018,0;Ausfuhr;Tsd. US $;2221;32397,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;November;-16,913725892490767;2018-November
2018,0;Ausfuhr;Tsd. US $;2221;35107,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Oktober;-10,425331054014746;2018-Oktober
2018,0;Ausfuhr;Tsd. US $;2221;30318,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;September;-21,65486588454184;2018-September
2019,0;Ausfuhr;Tsd. US $;2221;31537,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;April;-15,400504318901229;2019-April
2019,0;Ausfuhr;Tsd. US $;2221;26829,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;August;-13,874353953324132;2019-August
2019,0;Ausfuhr;Tsd. US $;2221;19972,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Dezember;-23,181660833108968;2019-Dezember
2019,0;Ausfuhr;Tsd. US $;2221;33044,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Februar;-10,05743215656387;2019-Februar
2019,0;Ausfuhr;Tsd. US $;2221;36031,0;PS;WA39203000 Tafeln, Platten u.a., aus Polymeren des Styrols;39203000;Januar;-11,056529252036537;2019-Januar
